paper_id:START_ID;volume_id:string;pages:string;year:int
26865;500000204;19-34;2014
23847;500000205;1054-1063;2014
24925;500000205;491-505;2014
26361;500000206;128-146;2014
24030;500000207;209-222;2014
27821;500000208;140-150;2015
24760;500000209;01-Dec;2015
27055;500000210;85-96;2015
24571;500000211;110-120;2016
25384;500000211;64-79;2016
26769;500000212;170-185;2017
27379;500000213;67-78;2017
26139;500000214;59-79;2018
26230;500000215;235-251;2018
28163;500000216;61-76;2006
28032;500000217;255-271;2007
28075;500000218;347-362;2009
28061;500000219;309-324;2014
28246;500000220;99-118;2016
28297;500000221;45-62;2014
28263;500000222;19-41;2018
29426;500000223;;2007
29661;500000223;;2007
28381;500000224;;2009
29551;500000224;;2009
28732;500000225;25;2010
29092;500000225;;2010
28646;500000226;;2012
29475;500000226;;2012
29742;500000226;;2012
28409;500000227;;2013
28494;500000227;;2013
28585;500000228;;2014
28902;500000228;;2014
29798;500000228;;2014
29591;500000229;;2016
28693;500000230;;2017
28533;500000231;;2018
29754;500000231;;2018
29869;500000232;01-Sep;2012
29805;500000233;87-105;2018
29929;500000234;156-173;2011
29906;500000235;166-180;2014
29949;500000236;569-585;2018
30280;500000237;113-127;2007
30781;500000237;655-666;2007
30318;500000238;305-315;2011
30823;500000238;501-529;2011
30053;500000239;;2012
30185;500000240;;2013
30124;500000241;;2014
30706;500000242;;2015
30475;500000243;Jan-13;2016
30791;500000243;Jan-31;2016
30797;500000243;;2016
30263;500000244;1850048;2018
31031;500000245;33-39;1985
31154;500000246;355-363;1986
32181;500000247;185-194;1990
32118;500000248;97-122;1991
31877;500000249;37-59;1998
31450;500000250;Jan-18;2002
31447;500000251;163-170;2004
31758;500000252;13-33;2007
31519;500000253;681-714;2010
31037;500000254;309-323;2012
31716;500000255;297-317;2013
31390;500000256;669-694;2015
32481;500000257;451-474;1992
32745;500000257;May-42;1992
32558;500000258;159-185;1993
32686;500000258;127-158;1993
32725;500000258;51-83;1993
32782;500000259;225-254;1994
32645;500000260;81-120;1995
32772;500000260;213-236;1995
32418;500000261;367-394;1996
32486;500000261;105-130;1996
32667;500000261;431-468;1996
32762;500000261;181-212;1996
32830;500000261;395-429;1996
32653;500000262;367-392;1997
32712;500000262;315-340;1997
32512;500000263;Jan-18;1998
32704;500000264;507-544;2007
32579;500000265;283-299;2008
33836;500000266;103-107;2007
33918;500000267;341-348;2008
33766;500000268;297-303;2009
33154;500000269;241-249;2010
33219;500000269;55-62;2010
33236;500000270;99-107;2011
33768;500000271;582-588;2015
33354;500000272;355-361;2017
33504;500000273;1076-1081;2018
34123;500000274;147-157;1999
34450;500000275;465-496;2001
34706;500000276;247-285;2009
34496;500000277;67-101;2013
34900;500000278;683;2014
34134;500000279;431-445;2017
34601;500000279;1059-1076;2017
35658;500000280;95-102;2009
35734;500000280;26-33;2009
35781;500000280;94-99;2009
35818;500000280;113-121;2009
35463;500000281;20-28;2010
35621;500000282;169-180;2011
35764;500000282;152-160;2011
35827;500000282;100-109;2011
35758;500000283;122-135;2012
35377;500000284;125-135;2014
35597;500000285;292;2015
35451;500000286;50-56;2018
42103;500000287;310-334;2013
36047;500000288;13-26;2015
41642;500000288;2875-2890;2015
37249;500000289;7331-7346;2016
37846;500000289;5234-5242;2016
41616;500000289;9073-9081;2016
42153;500000289;8793-8804;2016
43627;500000289;3708-3718;2016
44938;500000289;3878-3886;2016
45764;500000289;6401-6415;2016
46446;500000289;8967-8976;2016
37732;500000290;24608-24616;2017
38653;500000290;4000-4017;2017
38722;500000290;4140-4153;2017
39193;500000290;3640-3645;2017
39982;500000290;10364-10368;2017
40083;500000290;27189-27202;2017
40175;500000290;26521-26544;2017
40232;500000290;4954-4966;2017
40984;500000290;2955-2966;2017
41561;500000290;13992-14010;2017
41681;500000290;16919-16929;2017
42002;500000290;18737-18744;2017
43116;500000290;25885-25896;2017
43233;500000290;2254-2261;2017
43794;500000290;22399-22408;2017
44132;500000290;3431-3443;2017
44307;500000290;1846-1871;2017
44754;500000290;2141-2151;2017
44789;500000290;1146-1155;2017
45555;500000290;16618-16634;2017
45891;500000290;4361-4369;2017
46095;500000290;1200-1219;2017
46912;500000290;3157-3171;2017
47366;500000290;12777-12787;2017
36117;500000291;62601-62611;2018
36294;500000291;41866-41882;2018
36963;500000291;50641-50647;2018
37068;500000291;7464-7475;2018
37264;500000291;7445-7451;2018
37504;500000291;45129-45152;2018
37544;500000291;11502-11507;2018
38001;500000291;38179-38185;2018
38713;500000291;61130-61150;2018
38969;500000291;5538-5547;2018
39137;500000291;51814-51833;2018
39233;500000291;5822-5847;2018
39482;500000291;49801-49810;2018
39581;500000291;44542-44555;2018
39783;500000291;17198-17204;2018
39875;500000291;49746-49754;2018
40270;500000291;63757-63776;2018
40400;500000291;78740-78750;2018
40402;500000291;23261-23270;2018
40530;500000291;23242-23252;2018
40540;500000291;60079-60087;2018
40717;500000291;6286-6292;2018
40824;500000291;9358-9374;2018
40921;500000291;29426-29435;2018
41081;500000291;8178-8188;2018
41096;500000291;27853-27863;2018
41157;500000291;78666-78677;2018
41448;500000291;4895-4903;2018
41810;500000291;70808-70819;2018
41842;500000291;61886-61895;2018
41882;500000291;13033-13040;2018
41986;500000291;31621-31629;2018
42323;500000291;62793-62805;2018
42588;500000291;19073-19085;2018
42657;500000291;60862-60868;2018
42726;500000291;65922-65934;2018
42835;500000291;9926-9935;2018
43103;500000291;61773-61781;2018
43362;500000291;69120-69129;2018
43595;500000291;77849-77858;2018
44190;500000291;78286-78296;2018
44266;500000291;24617-24624;2018
44357;500000291;36247-36255;2018
44539;500000291;74728-74736;2018
44556;500000291;59695-59704;2018
45013;500000291;64050-64062;2018
45064;500000291;38003-38011;2018
45247;500000291;15702-15712;2018
45253;500000291;50927-50938;2018
45628;500000291;18771-18785;2018
45662;500000291;9140-9146;2018
45666;500000291;45217-45232;2018
46598;500000291;45281-45287;2018
46966;500000291;76153-76164;2018
47128;500000291;1249-1260;2018
47133;500000291;69162-69171;2018
47663;500000291;27507-27517;2018
36105;500000292;17125-17132;2019
36597;500000292;14422-14433;2019
37286;500000292;4676-4687;2019
37646;500000292;13589-13596;2019
38373;500000292;2092-2106;2019
38502;500000292;9406-9418;2019
38668;500000292;10823-10843;2019
38708;500000292;10254-10262;2019
39327;500000292;19564-19571;2019
39574;500000292;9678-9687;2019
39855;500000292;16032-16042;2019
39871;500000292;16291-16308;2019
41589;500000292;1943-1951;2019
41676;500000292;18611-18621;2019
45501;500000292;2034-2041;2019
46578;500000292;9769-9782;2019
48345;500000293;1;2001
48761;500000293;71;2001
48679;500000294;235-240;2003
48863;500000295;368-378;2006
48698;500000296;476-497;2009
48887;500000297;526-539;2010
48447;500000298;552-569;2012
48493;500000298;321-340;2012
48231;500000299;01-Aug;2013
48332;500000300;84-95;2014
50637;500000301;263-288;1963
53790;500000302;551-561;1969
57880;500000303;549-550;1976
58497;500000303;273-275;1976
58128;500000304;189-192;1977
52065;500000305;47-57;1979
56903;500000305;97-100;1979
58833;500000306;313-315;1980
51930;500000307;213-220;1981
53874;500000308;483-484;1984
51117;500000309;743-744;1985
51314;500000309;501;1985
51947;500000309;109-110;1985
58391;500000310;245-249;1986
55418;500000311;805-807;1987
54328;500000312;77-79;1988
54757;500000312;165-175;1988
58890;500000312;721-722;1988
52407;500000313;103-107;1989
53117;500000313;545-559;1989
51697;500000314;909-913;1990
53809;500000314;425-428;1990
54654;500000314;103-112;1990
57571;500000314;811-820;1990
50215;500000315;519-527;1991
52924;500000315;167-172;1991
55303;500000315;513-518;1991
55851;500000315;1063-1064;1991
55877;500000315;1043-1045;1991
50040;500000316;665-679;1992
49447;500000317;527-530;1993
56323;500000317;147-156;1993
53826;500000318;370-371;1994
54358;500000318;745-759;1994
55596;500000318;351-356;1994
58059;500000318;775-787;1994
50673;500000319;1325-1332;1995
57554;500000319;201-216;1995
52812;500000320;409-417;1996
53917;500000320;385-390;1996
51111;500000321;1041-1053;1997
56395;500000321;253-255;1997
49223;500000322;199-210;1998
49496;500000322;1025-1029;1998
50216;500000322;715-722;1998
50373;500000323;1931-1933;2000
51666;500000323;573-578;2000
54409;500000323;409-418;2000
58748;500000324;160-161;2001
53258;500000325;843-851;2002
53496;500000325;319-326;2002
55137;500000325;1183-1189;2002
55825;500000325;885-889;2002
49838;500000326;369-372;2003
51899;500000326;361-366;2003
50419;500000327;2121-2128;2004
56151;500000327;1229-1238;2004
57572;500000327;1803-1809;2004
56758;500000328;1583-1589;2005
48922;500000329;1059-1065;2006
53254;500000329;1891-1898;2006
55718;500000329;771-776;2006
58827;500000329;473-480;2006
51114;500000330;1477-1478;2007
50779;500000331;1595-1607;2008
51235;500000331;1895-1903;2008
51622;500000331;2869-2875;2008
54600;500000331;1867-1873;2008
57588;500000331;2896-2901;2008
49976;500000332;910-917;2009
53072;500000332;2223-2233;2009
54189;500000332;1032-1037;2009
54623;500000332;1574-1579;2009
55295;500000332;25-33;2009
58246;500000332;333-342;2009
56602;500000333;1276-1283;2010
50462;500000334;1105-1112;2011
55804;500000334;1271-1277;2011
49781;500000335;2420-2432;2012
53330;500000335;3054-3063;2012
54874;500000335;2040-2046;2012
56135;500000335;374-380;2012
56296;500000335;2277-2283;2012
58925;500000335;1839-1844;2012
49972;500000336;1174-1183;2013
52464;500000336;2363-2372;2013
52731;500000336;526-533;2013
53781;500000336;1654-1662;2013
55714;500000336;846-847;2013
56014;500000336;1031-1036;2013
57914;500000336;1715-1722;2013
51415;500000337;332-340;2015
50033;500000338;235-243;2015
57247;500000339;107-113;2015
52507;500000340;115-121;2015
52755;500000341;330-337;2016
58540;500000342;Dec-26;2016
51563;500000343;329-333;2016
57501;500000343;294-304;2016
48927;500000344;258-264;2016
52531;500000344;195-200;2016
50869;500000345;189-194;2016
56824;500000346;159-168;2016
53706;500000347;61-64;2017
56696;500000348;119-122;2017
49221;500000349;234-242;2017
49591;500000349;133-140;2017
55748;500000350;Oct-16;2018
56153;500000351;100-108;2018
58151;500000352;236-245;2018
59004;500000353;196-201;2012
59198;500000354;84-93;1996
59201;500000355;399-417;1998
59137;500000356;489-532;2011
59477;500000357;12:1-12:28;2016
59592;500000358;21-34;2009
59610;500000359;41-51;2015
59747;500000360;50-70;2009
59751;500000360;44-66;2009
59772;500000361;Jan-18;2012
59680;500000362;64-75;2014
59750;500000362;21-34;2014
60004;500000363;750-760;2015
59936;500000364;235-248;2017
60000;500000364;511-523;2017
60062;500000364;128-139;2017
60213;500000364;614-624;2017
60224;500000365;359-368;2018
61179;500000366;102-110;2006
62066;500000367;537-547;2007
61207;500000368;269-279;2010
61891;500000368;27-38;2010
60512;500000369;1200-1213;2011
61505;500000370;717-730;2012
61158;500000371;657-668;2013
60426;500000372;2119-2131;2014
61061;500000372;2205-2219;2014
61375;500000372;1179-1192;2014
61967;500000372;515-525;2014
62167;500000372;2132-2143;2014
61219;500000373;1109-1124;2015
60423;500000374;1603-1617;2016
60828;500000374;126-140;2016
61965;500000374;811-822;2016
60336;500000375;901-913;2017
60588;500000375;1042-1055;2017
61790;500000375;705-718;2017
60788;500000376;888-896;2018
60798;500000376;1446-1459;2018
61257;500000376;823-833;2018
61890;500000376;2320-2332;2018
61821;500000377;1485-1500;2019
62281;500000378;25-39;2014
62424;500000379;13-20;2011
62326;500000380;57-63;2012
63303;500000381;155-177;2012
63063;500000382;119-134;2015
63086;500000382;532-540;2015
62895;500000383;338-347;2016
62669;500000384;1002-1020;2017
63440;500000384;1828-1842;2017
63248;500000385;1086-1097;2018
64770;500000386;319-346;1982
65051;500000386;197-198;1982
63715;500000387;133-150;1984
64091;500000388;289-302;1984
65150;500000388;323-344;1984
65013;500000389;237-258;1986
64320;500000390;58-76;1988
63713;500000391;68-84;1990
64185;500000391;297-331;1990
64119;500000392;245-295;1990
63834;500000393;349-363;1991
64956;500000394;286-310;1993
64966;500000394;419-427;1993
63864;500000395;220-234;1995
63818;500000396;Feb-22;2003
65123;500000397;333-351;2004
64613;500000398;141-150;2011
64384;500000399;181-201;2014
64149;500000400;Dec-22;2015
64284;500000401;50-63;2018
64848;500000402;26-32;2018
65271;500000403;286-306;2009
65347;500000404;8;2014
65518;500000404;34;2014
65609;500000405;8;2015
65544;500000406;37;2016
65629;500000406;49;2016
65700;500000406;8;2016
65918;500000407;39-50;2006
66088;500000408;34-63;2014
65983;500000409;19-41;2016
65936;500000410;13-30;2017
65854;500000411;01-Dec;2018
66162;500000412;7:1-7:35;2010
66112;500000413;8:1-8:27;2011
66693;500000413;34:1-34:25;2012
66177;500000414;9:1-9:24;2014
66292;500000414;12:1-12:26;2014
66287;500000415;64:1-64:25;2016
66571;500000415;43:1-43:26;2016
66587;500000416;51:1-51:26;2017
66651;500000416;29:1-29:28;2017
66756;500000417;01-Dec;2010
66798;500000418;53-70;2018
67394;500000419;04-Sep;1976
67213;500000420;51;1977
67825;500000420;21-24;1977
67641;500000421;33;1982
67744;500000422;34-35;1983
67418;500000423;21-22;1986
67207;500000424;21-25;1988
67771;500000425;07-Nov;1990
67175;500000426;34-37;1991
67302;500000426;Aug-14;1991
67441;500000426;84-87;1991
67649;500000426;22-24;1991
67986;500000426;114-119;1991
68042;500000426;88-92;1991
68141;500000427;116-118;1988
68291;500000428;;2003
68325;500000429;1450002;2014
68475;500000430;;1991
68899;500000430;271-287;1986
69190;500000430;111-129;1986
69230;500000431;Jan-26;1987
68866;500000432;393-420;1988
70048;500000432;77-119;1988
70832;500000432;May-42;1988
70001;500000433;579-589;1991
69169;500000434;333-335;1992
69948;500000434;631-648;1992
70327;500000435;425-462;1993
69396;500000436;248-291;1993
70157;500000436;156-181;1993
71053;500000437;99-110;1997
71030;500000438;374-387;1998
68934;500000439;97-122;2003
70798;500000440;235-244;2004
70340;500000441;141-158;2005
70532;500000442;431-467;2006
70256;500000443;65-79;2008
69825;500000444;298-313;2009
70154;500000444;358-373;2009
69782;500000445;1092-1104;2011
70098;500000445;777-778;2011
69279;500000446;167-190;2015
70787;500000446;714-733;2015
68996;500000447;1148-1173;2016
71078;500000448;749-781;2016
71046;500000449;661-685;2017
69060;500000450;2221-2239;2018
71263;500000451;227-244;1991
71738;500000452;293-319;1992
72152;500000452;59-78;1992
72350;500000453;391-405;1995
72151;500000454;May-19;1996
72078;500000455;401-425;1998
72392;500000456;509-528;2001
71504;500000457;415-451;2002
72180;500000458;01-Feb;2004
72202;500000459;35-60;2005
71315;500000460;757-781;2007
71252;500000461;01-Apr;2013
72409;500000462;391-418;2014
71835;500000463;935-960;2015
72464;500000464;515-538;2017
74546;500000465;39-58;1992
73736;500000466;269-292;1993
73850;500000466;109-118;1993
74133;500000467;543-562;1997
74523;500000468;243-253;1999
72570;500000469;601-620;2002
72585;500000470;311-323;2009
73951;500000471;417-437;2011
74550;500000471;233-242;2011
74852;500000471;781-799;2011
73820;500000472;;2013
74182;500000472;;2013
74571;500000473;;2014
74582;500000473;;2014
74249;500000474;;2015
72762;500000475;Jan-19;2017
74739;500000475;Jan-17;2017
74841;500000475;Jan-20;2017
73728;500000476;Jan-13;2018
74038;500000477;1950032;2019
75312;500000478;99-122;1994
75359;500000479;189-215;2004
75392;500000480;113-172;2005
74907;500000481;207-234;2008
75173;500000482;200-264;2010
76034;500000483;;2009
76510;500000484;;2010
76144;500000485;;2011
76314;500000485;;2011
75811;500000486;;2013
76618;500000486;;2013
75737;500000487;;2015
76368;500000487;;2015
75813;500000488;;2017
76153;500000488;;2017
76451;500000489;;2018
76688;500000490;141-159;2012
76820;500000491;286-296;2016
77520;500000492;287-292;1999
77967;500000493;279-291;2001
77003;500000494;516-517;2004
77851;500000494;51-64;2004
77660;500000495;128-134;2005
77683;500000495;321;2005
77040;500000496;595-610;2007
77374;500000496;243-265;2007
77175;500000497;799-800;2008
77266;500000497;669-698;2008
78067;500000498;308;2010
77879;500000499;S22-S31;2012
78046;500000499;470-479;2012
77541;500000500;204-210;2013
77306;500000501;15-27;2016
77574;500000501;595-602;2016
77599;500000502;75-83;2017
77644;500000503;613-621;2018
78137;500000504;107-136;1993
78237;500000505;133-138;1988
78324;500000506;131-143;1990
78491;500000507;Mar-28;1992
78294;500000508;261-289;1997
78451;500000509;169-209;2006
78644;500000510;402-421;2010
78549;500000511;638-654;2013
78634;500000512;202-225;2018
85881;500000513;117-140;2006
79496;500000514;153-171;2006
83491;500000515;454-493;2006
85550;500000515;780-801;2006
81973;500000516;394-408;2006
79875;500000517;349-369;2007
81518;500000518;384-397;2007
85577;500000519;924-940;2007
81356;500000520;1039-1065;2007
83823;500000520;382-407;2007
85321;500000520;1427-1441;2007
82882;500000521;4617-4629;2008
